entity_type,name,school_type,address,latitude,longitude,ops_team,store_region,campus_kind,contact_office,contact_name,contact_phone,contact_email
school,안좌고등학교,일반고등학교,전남 신안군 안좌면 중부로 790-7,34.7500263536303,126.129156715999,,,-,,,,
school,약산고등학교,일반고등학교,전남 완도군 약산면 약산로 366,34.3921384433983,126.89965877908,,,-,,,,
school,여남고등학교,일반고등학교,전남 여수시 남면 우실해안길 5,34.5122625206764,127.767976489534,,,-,,,,
school,여수고등학교,일반고등학교,전남 여수시 공화남3길 10,34.7463581835238,127.74539487743,,,-,,,,
school,여수공업고등학교,특성화고등학교,전남 여수시 군자길 75,34.7443668826134,127.736376277925,,,-,,,,
school,여수여자고등학교,일반고등학교,전남 여수시 관문1길 41,34.7414586491163,127.745807859747,,,-,,,,
school,여수석유화학고등학교,특수목적고등학교,전남 여수시 대통1길 45,34.7787279288655,127.643161208609,,,-,,,,
school,여수정보과학고등학교,특성화고등학교,전남 여수시 여문2로 148,34.7524935878104,127.698398934778,,,-,,,,
school,여수중앙여자고등학교,일반고등학교,전남 여수시 덕충6길 79,34.7530893497075,127.732919348016,,,-,,,,
school,여수화양고등학교,일반고등학교,전남 여수시 화양면 화동로 203,34.6891898032279,127.598693578291,,,-,,,,
school,여양고등학교,일반고등학교,전남 여수시 소라면 덕양로 345,34.7890029543642,127.631433886632,,,-,,,,
school,여천고등학교,일반고등학교,전남 여수시 가곡길 63,34.7714232141835,127.662405430783,,,-,,,,
school,여수해양과학고등학교,특성화고등학교,전남 여수시 돌산읍 돌산로 1201-18,34.614136889086,127.727000019548,,,-,,,,
school,영광고등학교,일반고등학교,전남 영광군 영광읍 옥당로 13-22,35.2669450377553,126.506589578735,,,-,,,,
school,영광공업고등학교,특성화고등학교,전남 영광군 영광읍 월현로 34,35.279402257794,126.502585603701,,,-,,,,
school,영광전자고등학교,특성화고등학교,전남 영광군 염산면 칠산로 98-27,35.2228292622977,126.371277131848,,,-,,,,
school,영광정보산업고등학교,특성화고등학교,전남 영광군 군남면 포천길,35.2402673487243,126.449829244955,,,-,,,,
school,영산성지고등학교,특성화고등학교,전남 영광군 백수읍 성지로 1218-6,35.3225032108691,126.436152409979,,,-,,,,
school,영산고등학교,일반고등학교,전남 나주시 영강길 32,35.0089409279041,126.713941866406,,,-,,,,
school,전남미용고등학교,특성화고등학교,전남 나주시 영산포로 182-9,34.9985772969468,126.71202482321,,,-,,,,
school,영암낭주고등학교,일반고등학교,전남 영암군 학산면 영산로 76-35,34.729748455678,126.563416150799,,,-,,,,
school,완도금일고등학교,일반고등학교,전남 완도군 금일읍 금일로 420,34.3494010297718,127.032439279955,,,-,,,,
school,임자고등학교,일반고등학교,전남 신안군 임자면 임자로 230-9,35.0904602386424,126.099736769046,,,-,,,,
school,장성하이텍고등학교,특성화고등학교,전남 장성군 장성읍 단풍로 72,35.3077225173349,126.793202739479,,,-,,,,
school,장흥고등학교,일반고등학교,전남 장흥군 장흥읍 학사길 13,34.6799393184406,126.916183167456,,,-,,,,
school,전남미래자동차고등학교,특성화고등학교,전남 장흥군 장흥읍 행원강변길,34.690745609946,126.8933885562,,,-,,,,
school,전남과학고등학교,특수목적고등학교,전남 나주시 금천면 오강길 33,35.0330683414808,126.759062756045,,,-,,,,
school,전남외국어고등학교,특수목적고등학교,전남 나주시 영나로 2434,34.9943705267071,126.722737758476,,,-,,,,
school,조도고등학교,일반고등학교,전남 진도군 조도면 명지길 64,34.3115521357103,126.043245870318,,,-,,,,
school,지명고등학교,일반고등학교,전남 신안군 지도읍 해제지도로 1362,35.0633737193248,126.203374315735,,,-,,,,
school,진도고등학교,일반고등학교,전남 진도군 진도읍 동외4길 117-5,34.4882593427222,126.276782066704,,,-,,,,
school,진도실업고등학교,특성화고등학교,전남 진도군 진도읍 교동3길 10,34.48303174099,126.26003676461,,,-,,,,
school,한국항만물류고등학교,특수목적고등학교,전남 광양시 진상면 신시길 177,35.0170238126851,127.71652431046,,,-,,,,
school,창평고등학교,일반고등학교,전남 담양군 창평면 창평로 582,35.238498005305,127.012395286696,,,-,,,,
school,하의고등학교,일반고등학교,전남 신안군 하의면 곰실길 11-8,34.6060385659121,126.037114214042,,,-,,,,
school,함평학다리고등학교,일반고등학교,전남 함평군 함평읍 영수길 55,35.0603902047346,126.5147446909,,,-,,,,
school,한빛고등학교,특성화고등학교,전남 담양군 대전면 추성1로 501-21,35.2915305617946,126.913136433767,,,-,,,,
school,한영고등학교,일반고등학교,전남 여수시 장군산길 18-43,34.7537136734842,127.714887532264,,,-,,,,
school,함평골프고등학교,특수목적고등학교,전남 함평군 학교면 학교길 77,35.0259654455156,126.536401764289,,,-,,,,
school,함평여자고등학교,일반고등학교,전남 함평군 함평읍 곤재로 13-7,35.0576509915154,126.519940168013,,,-,,,,
school,전남보건고등학교,특성화고등학교,전남 함평군 월야면 문화로 685-18,35.1885287236464,126.624340713929,,,-,,,,
school,해룡고등학교,일반고등학교,전남 영광군 영광읍 중앙로 120,35.2684338724495,126.513447997602,,,-,,,,
school,해제고등학교,일반고등학교,전남 무안군 해제면 현해로 1738-17,35.1125195031881,126.289115737544,,,-,,,,
school,현경고등학교,일반고등학교,전남 무안군 현경면 운해로 1551,35.0196292572044,126.404243028711,,,-,,,,
school,호남원예고등학교,특성화고등학교,전남 나주시 금천면 영산로 5691,35.0382230744898,126.75108804267,,,-,,,,
school,화순고등학교,일반고등학교,전남 화순군 화순읍 진각로 31-9,35.0537552370735,126.98352498212,,,-,,,,
school,전남기술과학고등학교,특성화고등학교,전남 화순군 화순읍 만연로 160-25,35.0719849351247,126.991909166087,,,-,,,,
school,화원고등학교,일반고등학교,전남 해남군 화원면 신평리길 25-19,34.6709284485734,126.322960872224,,,-,,,,
school,황산고등학교,특성화고등학교,전남 해남군 황산면 관두길 32,34.5810038690216,126.445790201516,,,-,,,,
school,전남자연과학고등학교,특성화고등학교,전남 구례군 구례읍 구례로 409,35.1999506482972,127.463117237022,,,-,,,,
school,곡성고등학교,일반고등학교,전남 곡성군 곡성읍 학교로 119,35.2851188211648,127.292359667131,,,-,,,,
school,전남체육고등학교,특수목적고등학교,전남 무안군 일로읍 일로로 126,34.8451441394054,126.497598241213,,,-,,,,
school,여수충무고등학교,일반고등학교,전남 여수시 미평7길 16,34.7714283233845,127.711023281997,,,-,,,,
school,중마고등학교,일반고등학교,전남 광양시 등논4길 40,34.9532114533797,127.697671366117,,,-,,,,
school,순천팔마고등학교,일반고등학교,전남 순천시 삼산로 140,34.9747666213792,127.49793431477,,,-,,,,
school,광영고등학교,일반고등학교,전남 광양시 가야로 322,34.9618719210701,127.71450039338,,,-,,,,
school,삼호고등학교,일반고등학교,전남 영암군 삼호읍 방아제로 84,34.7511733045522,126.46914193311,,,-,,,,
school,한울고등학교,특성화고등학교,전남 곡성군 목사동면 주목로 713,35.1173585690172,127.298095238935,,,-,,,,
school,한국창의예술고등학교,특수목적고등학교,전남 광양시 중마로 400,34.9487950408528,127.701892636849,,,-,,,,
school,매성고등학교,일반고등학교,전남 나주시 쌍산1길 19,35.0285960739003,126.792004990455,,,-,,,,
school,구미전자공업고등학교,특수목적고등학교,경북 구미시 임수로 48,36.1172087337426,128.404610883223,,,-,,,,
school,한국국제통상마이스터고등학교,특수목적고등학교,경북 경주시 감포읍 감포로12길 20,35.8107885090927,129.506153477167,,,-,,,,
school,경구고등학교,일반고등학교,경북 구미시 봉곡로9길 25,36.1485410715556,128.307608992659,,,-,,,,
school,경북생활과학고등학교,특성화고등학교,경북 구미시 해평면 강동로 1654,36.1996011308034,128.392201380495,,,-,,,,
school,경북외국어고등학교,특수목적고등학교,경북 구미시 금오산로 198-10,36.1245026729436,128.32208990413,,,-,,,,
school,경북체육고등학교,특수목적고등학교,경북 경산시 경안로 43,35.8122261904859,128.738053391997,,,-,,,,
school,경산고등학교,자율고등학교,경북 경산시 원효로 89,35.8242862609617,128.74846467395,,,-,,,,
school,경산여자고등학교,일반고등학교,경북 경산시 경산로 91,35.8177642002154,128.729945442009,,,-,,,,
school,경산제일고등학교,특성화고등학교,경북 경산시 자인면 원효로 851-16,35.8159773454811,128.827849895933,,,-,,,,
school,경북기계금속고등학교,특성화고등학교,경북 경산시 자인면,35.8208779132899,128.822555978051,,,-,,,,
school,경안고등학교,일반고등학교,경북 안동시 제비원로 182,36.5685098564846,128.720443104164,,,-,,,,
school,경안여자고등학교,일반고등학교,경북 안동시 경동로 205-34,36.5765080303277,128.683386582662,,,-,,,,
school,경주고등학교,일반고등학교,경북 경주시 원효로 231,35.8431589892326,129.226680742651,,,-,,,,
school,한국반도체마이스터고등학교,특수목적고등학교,경북 경주시 금성로 209,35.8355557457851,129.205104564985,,,-,,,,
school,경주디자인고등학교,특성화고등학교,경북 경주시 현곡면 용담로 694,35.9003471479326,129.163269595263,,,-,,,,
school,경주여자고등학교,일반고등학교,경북 경주시 금성로 437,35.8575233733758,129.205126435415,,,-,,,,
school,경주여자정보고등학교,특성화고등학교,경북 경주시 시동로 90,35.7733834152934,129.289889510397,,,-,,,,
school,계림고등학교,일반고등학교,경북 경주시 용담로 122,35.8663445989482,129.208724465289,,,-,,,,
school,포항과학기술고등학교,특성화고등학교,경북 포항시 남구 구룡포읍 호미로 341,35.9917835586982,129.566181571609,,,-,,,,
school,구미고등학교,일반고등학교,경북 구미시 문장로 42,36.1377773626756,128.332716206952,,,-,,,,
school,구미여자고등학교,일반고등학교,경북 구미시 문장로 114,36.1444479001964,128.331691465409,,,-,,,,
school,구미정보고등학교,특성화고등학교,경북 구미시 검성로 143,36.1185935773875,128.434230273512,,,-,,,,
school,구미여자상업고등학교,특성화고등학교,경북 구미시 형곡로38길 9-14,36.1075692409086,128.342144389857,,,-,,,,
school,금성고등학교,일반고등학교,경북 의성군 금성면 금성현서로 41-66,36.2544164467016,128.690146982158,,,-,,,,
school,금오고등학교,일반고등학교,경북 구미시 박정희로25길 15,36.1089499379325,128.355631933369,,,-,,,,
school,금오공업고등학교,특수목적고등학교,경북 구미시 구미대로30길 59,36.1181106802152,128.369744025012,,,-,,,,
school,구미제일고등학교,일반고등학교,경북 구미시 선산대로 129,36.1424488885185,128.345919167617,,,-,,,,
school,금천고등학교,일반고등학교,경북 청도군 금천면 선암로 574-11,35.6880759544518,128.894791237112,,,-,,,,
school,경북휴먼테크고등학교,특성화고등학교,경북 영천시 금호읍 교대길 8-18,35.9323834020023,128.873673471413,,,-,,,,
school,경북세무고등학교,특성화고등학교,경북 포항시 북구 기계면 기계로 218,36.077366967119,129.196080073932,,,-,,,,
school,길원여자고등학교,일반고등학교,경북 안동시 퇴계로 250,36.5793630201146,128.735121758611,,,-,,,,
school,김천고등학교,자율고등학교,경북 김천시 송설로 90,36.1234324334999,128.093996160225,,,-,,,,
school,김천생명과학고등학교,특성화고등학교,경북 김천시 부거리길 310,36.136326693313,128.10217795416,,,-,,,,
school,김천여자고등학교,일반고등학교,경북 김천시 모암사랑10길 9,36.1274363077859,128.121646938693,,,-,,,,
school,대구가톨릭대학교사범대학부속무학고등학교,일반고등학교,경북 경산시 하양읍 금송로 71-11,35.9200286897338,128.815991240029,,,-,,,,
school,대동고등학교,일반고등학교,경북 포항시 북구 우창서길 34,36.0583114470308,129.3571483683,,,-,,,,
school,동명고등학교,일반고등학교,경북 칠곡군 동명면 백송로 797,35.9851772691063,128.549309028192,,,-,,,,
school,한국미래산업고등학교,특성화고등학교,경북 영주시 영봉로 49,36.8185953206308,128.645559806723,,,-,,,,
school,동지고등학교,일반고등학교,경북 포항시 북구 용흥로 123,36.0386046793273,129.346724605118,,,-,,,,
school,동지여자고등학교,일반고등학교,경북 포항시 북구 용흥로 123,36.0386046793273,129.346724605118,,,-,,,,
school,모계고등학교,일반고등학교,경북 청도군 화양읍 청화로 67,35.6494626029766,128.735991516673,,,-,,,,
